Station Positions: 
0,323.000,309.000
1,335.000,324.000
2,313.000,295.000
3,274.000,323.000
4,255.000,428.000
5,244.000,349.000
6,251.000,275.000
7,175.000,304.000
8,191.000,456.000
9,292.000,247.000
10,187.000,396.000
11,335.000,364.000
12,265.000,468.000
13,383.000,289.000
14,225.000,270.000
15,255.000,408.000
16,176.000,245.000
17,351.000,255.000
18,200.000,495.000
19,310.000,341.000
20,254.000,317.000
21,280.000,398.000
22,353.000,356.000
23,154.000,277.000
24,274.000,247.000
25,206.000,283.000
26,347.000,318.000
27,180.000,415.000
28,225.000,352.000
29,259.000,360.000
30,210.000,503.000
31,258.000,296.000
32,262.000,472.000
33,170.000,264.000
34,303.000,331.000
35,299.000,324.000
36,330.000,330.000
37,323.000,337.000
38,327.000,345.000
39,355.000,263.000
40,279.000,303.000
41,189.000,435.000
42,201.000,354.000
43,194.000,475.000
44,257.000,277.000
45,314.000,373.000
46,188.000,415.000
47,234.000,410.000
48,261.000,391.000
49,194.000,363.000
50,374.000,268.000
51,386.000,313.000
52,379.000,337.000
53,387.000,303.000
54,220.000,227.000
55,179.000,240.000
56,212.000,227.000
57,270.000,349.000
58,249.000,499.000


 score_average_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
46 ,0.000 ,0.000 ,0.000 ,0.050 ,0.100 ,0.059 ,0.009 ,0.547 ,0.606 ,0.000 ,0.721 ,0.148 ,0.031 ,0.000 ,0.000 ,0.310 ,0.618 ,0.000 ,0.651 ,0.000 ,0.012 ,0.243 ,0.151 ,0.667 ,0.015 ,0.000 ,0.000 ,1.000 ,0.052 ,0.077 ,0.608 ,0.013 ,0.027 ,0.747 ,0.000 ,0.069 ,0.000 ,0.000 ,0.000 ,0.000 ,0.042 ,0.705 ,0.180 ,0.579 ,0.011 ,0.198 ,1.000 ,0.436 ,0.201 ,0.582 ,0.000 ,0.000 ,0.130 ,0.000 ,0.000 ,0.640 ,0.000 ,0.083 ,0.000 ,
47 ,0.000 ,0.000 ,0.000 ,0.000 ,0.580 ,0.164 ,0.056 ,0.013 ,0.032 ,0.000 ,0.091 ,0.630 ,0.319 ,0.000 ,0.000 ,0.977 ,0.006 ,0.000 ,0.010 ,0.006 ,0.112 ,0.683 ,0.620 ,0.026 ,0.022 ,0.000 ,0.000 ,0.436 ,0.163 ,0.184 ,0.002 ,0.062 ,0.292 ,0.011 ,0.000 ,0.000 ,0.000 ,0.016 ,0.063 ,0.000 ,0.000 ,0.169 ,0.059 ,0.019 ,0.060 ,0.630 ,0.436 ,1.000 ,0.661 ,0.067 ,0.000 ,0.000 ,0.472 ,0.000 ,0.000 ,0.005 ,0.000 ,0.151 ,0.347 ,
48 ,0.000 ,0.000 ,0.073 ,0.396 ,0.683 ,0.619 ,0.312 ,0.096 ,0.058 ,0.143 ,0.407 ,0.572 ,0.583 ,0.000 ,0.105 ,0.809 ,0.007 ,0.062 ,0.008 ,0.028 ,0.523 ,0.781 ,0.591 ,0.025 ,0.287 ,0.109 ,0.000 ,0.243 ,0.386 ,0.765 ,0.002 ,0.426 ,0.595 ,0.012 ,0.000 ,0.193 ,0.000 ,0.040 ,0.216 ,0.074 ,0.290 ,0.106 ,0.241 ,0.023 ,0.292 ,0.737 ,0.201 ,0.661 ,1.000 ,0.196 ,0.034 ,0.139 ,0.649 ,0.000 ,0.000 ,0.005 ,0.000 ,0.627 ,0.362 ,
49 ,0.000 ,0.125 ,0.000 ,0.310 ,0.134 ,0.513 ,0.139 ,0.662 ,0.538 ,0.134 ,0.627 ,0.131 ,0.043 ,0.000 ,0.099 ,0.194 ,0.744 ,0.000 ,0.633 ,0.261 ,0.285 ,0.153 ,0.129 ,0.831 ,0.180 ,0.063 ,0.141 ,0.561 ,0.744 ,0.412 ,0.604 ,0.260 ,0.053 ,0.917 ,0.164 ,0.227 ,0.260 ,0.260 ,0.028 ,0.000 ,0.153 ,0.510 ,0.846 ,0.542 ,0.177 ,0.079 ,0.582 ,0.067 ,0.196 ,1.000 ,0.000 ,0.000 ,0.010 ,0.036 ,0.000 ,0.732 ,0.000 ,0.386 ,0.067 ,
50 ,0.046 ,0.026 ,0.350 ,0.020 ,0.034 ,0.034 ,0.055 ,0.000 ,0.000 ,0.229 ,0.000 ,0.000 ,0.034 ,0.300 ,0.055 ,0.034 ,0.000 ,0.409 ,0.000 ,0.000 ,0.070 ,0.020 ,0.000 ,0.000 ,0.202 ,0.000 ,0.015 ,0.000 ,0.000 ,0.034 ,0.000 ,0.090 ,0.034 ,0.000 ,0.000 ,0.020 ,0.000 ,0.000 ,0.000 ,0.542 ,0.076 ,0.000 ,0.000 ,0.000 ,0.055 ,0.000 ,0.000 ,0.000 ,0.034 ,0.000 ,1.000 ,0.246 ,0.051 ,0.208 ,0.268 ,0.000 ,0.294 ,0.020 ,0.000 ,
51 ,0.045 ,0.361 ,0.002 ,0.000 ,0.138 ,0.117 ,0.123 ,0.000 ,0.000 ,0.000 ,0.000 ,0.324 ,0.228 ,0.289 ,0.000 ,0.133 ,0.000 ,0.000 ,0.000 ,0.305 ,0.126 ,0.123 ,0.350 ,0.000 ,0.002 ,0.000 ,0.361 ,0.000 ,0.000 ,0.132 ,0.000 ,0.128 ,0.228 ,0.000 ,0.000 ,0.043 ,0.359 ,0.359 ,0.406 ,0.000 ,0.000 ,0.000 ,0.000 ,0.117 ,0.127 ,0.222 ,0.000 ,0.000 ,0.139 ,0.000 ,0.246 ,1.000 ,0.443 ,0.648 ,0.000 ,0.000 ,0.000 ,0.265 ,0.000 ,
52 ,0.000 ,0.005 ,0.000 ,0.000 ,0.557 ,0.234 ,0.236 ,0.010 ,0.000 ,0.000 ,0.187 ,0.925 ,0.508 ,0.070 ,0.000 ,0.605 ,0.007 ,0.000 ,0.000 ,0.006 ,0.249 ,0.684 ,0.950 ,0.025 ,0.164 ,0.000 ,0.006 ,0.149 ,0.030 ,0.308 ,0.000 ,0.250 ,0.499 ,0.012 ,0.000 ,0.000 ,0.006 ,0.017 ,0.482 ,0.000 ,0.000 ,0.093 ,0.000 ,0.062 ,0.244 ,0.866 ,0.130 ,0.472 ,0.649 ,0.010 ,0.051 ,0.443 ,1.000 ,0.072 ,0.000 ,0.005 ,0.000 ,0.379 ,0.470 ,
53 ,0.105 ,0.532 ,0.022 ,0.036 ,0.000 ,0.099 ,0.000 ,0.036 ,0.000 ,0.000 ,0.000 ,0.085 ,0.000 ,0.386 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.414 ,0.036 ,0.000 ,0.047 ,0.036 ,0.058 ,0.000 ,0.680 ,0.000 ,0.099 ,0.036 ,0.000 ,0.036 ,0.000 ,0.036 ,0.000 ,0.083 ,0.522 ,0.522 ,0.245 ,0.000 ,0.000 ,0.000 ,0.099 ,0.000 ,0.036 ,0.000 ,0.000 ,0.000 ,0.000 ,0.036 ,0.208 ,0.648 ,0.072 ,1.000 ,0.000 ,0.000 ,0.000 ,0.099 ,0.000 ,
54 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.380 ,0.000 ,0.000 ,0.648 ,0.000 ,0.000 ,0.000 ,0.000 ,0.460 ,0.000 ,0.275 ,0.539 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.538 ,0.449 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.268 ,0.000 ,0.000 ,0.000 ,0.000 ,0.380 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.268 ,0.000 ,0.000 ,0.000 ,1.000 ,0.284 ,0.943 ,0.000 ,0.000 ,
55 ,0.000 ,0.000 ,0.000 ,0.087 ,0.004 ,0.087 ,0.000 ,0.732 ,0.631 ,0.087 ,0.645 ,0.097 ,0.003 ,0.000 ,0.010 ,0.005 ,0.992 ,0.000 ,0.624 ,0.000 ,0.087 ,0.005 ,0.097 ,0.732 ,0.070 ,0.010 ,0.000 ,0.640 ,0.087 ,0.087 ,0.534 ,0.087 ,0.003 ,0.732 ,0.000 ,0.000 ,0.087 ,0.000 ,0.000 ,0.000 ,0.024 ,0.635 ,0.087 ,0.627 ,0.054 ,0.010 ,0.640 ,0.005 ,0.005 ,0.732 ,0.000 ,0.000 ,0.005 ,0.000 ,0.284 ,1.000 ,0.312 ,0.087 ,0.000 ,
56 ,0.033 ,0.000 ,0.000 ,0.033 ,0.000 ,0.000 ,0.319 ,0.000 ,0.000 ,0.580 ,0.000 ,0.000 ,0.000 ,0.000 ,0.374 ,0.000 ,0.302 ,0.496 ,0.000 ,0.000 ,0.033 ,0.000 ,0.000 ,0.000 ,0.580 ,0.374 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.033 ,0.000 ,0.000 ,0.000 ,0.033 ,0.000 ,0.000 ,0.000 ,0.294 ,0.000 ,0.000 ,0.000 ,0.000 ,0.319 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.294 ,0.000 ,0.000 ,0.000 ,0.943 ,0.312 ,1.000 ,0.000 ,0.000 ,
57 ,0.020 ,0.299 ,0.092 ,0.522 ,0.484 ,0.822 ,0.321 ,0.237 ,0.042 ,0.179 ,0.150 ,0.407 ,0.400 ,0.000 ,0.098 ,0.554 ,0.120 ,0.009 ,0.000 ,0.458 ,0.577 ,0.555 ,0.422 ,0.197 ,0.400 ,0.130 ,0.337 ,0.114 ,0.731 ,0.847 ,0.000 ,0.498 ,0.415 ,0.172 ,0.222 ,0.242 ,0.461 ,0.474 ,0.478 ,0.000 ,0.324 ,0.047 ,0.591 ,0.015 ,0.398 ,0.407 ,0.083 ,0.151 ,0.627 ,0.386 ,0.020 ,0.265 ,0.379 ,0.099 ,0.000 ,0.087 ,0.000 ,1.000 ,0.067 ,
58 ,0.000 ,0.000 ,0.000 ,0.000 ,0.634 ,0.117 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.509 ,0.624 ,0.000 ,0.000 ,0.490 ,0.000 ,0.000 ,0.299 ,0.010 ,0.049 ,0.549 ,0.470 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.117 ,0.117 ,0.378 ,0.000 ,0.627 ,0.000 ,0.000 ,0.000 ,0.000 ,0.049 ,0.101 ,0.000 ,0.000 ,0.072 ,0.067 ,0.000 ,0.000 ,0.509 ,0.000 ,0.347 ,0.362 ,0.067 ,0.000 ,0.000 ,0.470 ,0.000 ,0.000 ,0.000 ,0.000 ,0.067 ,1.000 ,

 score_union_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
0 ,1.000 ,0.163 ,0.228 ,0.144 ,0.000 ,0.000 ,0.028 ,0.007 ,0.000 ,0.023 ,0.000 ,0.000 ,0.000 ,0.243 ,0.007 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.097 ,0.000 ,0.000 ,0.000 ,0.052 ,0.000 ,0.042 ,0.000 ,0.000 ,0.000 ,0.000 ,0.032 ,0.000 ,0.000 ,0.205 ,0.430 ,0.041 ,0.016 ,0.000 ,0.002 ,0.010 ,0.000 ,0.000 ,0.000 ,0.024 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.022 ,0.016 ,0.000 ,0.044 ,0.000 ,0.000 ,0.012 ,0.007 ,0.000 ,
1 ,0.163 ,1.000 ,0.139 ,0.011 ,0.000 ,0.097 ,0.000 ,0.000 ,0.000 ,0.019 ,0.000 ,0.021 ,0.000 ,0.034 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.518 ,0.000 ,0.000 ,0.010 ,0.000 ,0.031 ,0.000 ,0.697 ,0.000 ,0.127 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.107 ,0.050 ,0.695 ,0.576 ,0.075 ,0.002 ,0.000 ,0.000 ,0.118 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.047 ,0.013 ,0.155 ,0.002 ,0.300 ,0.000 ,0.000 ,0.000 ,0.112 ,0.000 ,
2 ,0.228 ,0.139 ,1.000 ,0.056 ,0.024 ,0.026 ,0.045 ,0.027 ,0.000 ,0.044 ,0.000 ,0.000 ,0.026 ,0.012 ,0.070 ,0.024 ,0.000 ,0.001 ,0.000 ,0.020 ,0.040 ,0.025 ,0.000 ,0.000 ,0.053 ,0.000 ,0.037 ,0.000 ,0.000 ,0.028 ,0.000 ,0.112 ,0.027 ,0.000 ,0.008 ,0.058 ,0.037 ,0.016 ,0.000 ,0.156 ,0.222 ,0.000 ,0.000 ,0.000 ,0.035 ,0.000 ,0.000 ,0.000 ,0.024 ,0.000 ,0.203 ,0.001 ,0.000 ,0.009 ,0.000 ,0.000 ,0.000 ,0.033 ,0.000 ,
3 ,0.144 ,0.011 ,0.056 ,1.000 ,0.153 ,0.311 ,0.125 ,0.160 ,0.004 ,0.095 ,0.049 ,0.064 ,0.157 ,0.000 ,0.097 ,0.170 ,0.044 ,0.017 ,0.000 ,0.029 ,0.499 ,0.174 ,0.065 ,0.083 ,0.103 ,0.082 ,0.000 ,0.044 ,0.232 ,0.330 ,0.000 ,0.280 ,0.157 ,0.066 ,0.060 ,0.384 ,0.052 ,0.000 ,0.000 ,0.015 ,0.262 ,0.011 ,0.219 ,0.000 ,0.159 ,0.033 ,0.024 ,0.000 ,0.197 ,0.166 ,0.008 ,0.000 ,0.000 ,0.012 ,0.000 ,0.030 ,0.009 ,0.295 ,0.000 ,
4 ,0.000 ,0.000 ,0.024 ,0.153 ,1.000 ,0.334 ,0.148 ,0.037 ,0.041 ,0.050 ,0.027 ,0.290 ,0.496 ,0.000 ,0.039 ,0.621 ,0.001 ,0.020 ,0.004 ,0.005 ,0.278 ,0.509 ,0.295 ,0.005 ,0.107 ,0.033 ,0.000 ,0.057 ,0.120 ,0.379 ,0.001 ,0.214 ,0.496 ,0.003 ,0.000 ,0.048 ,0.000 ,0.011 ,0.026 ,0.019 ,0.114 ,0.166 ,0.071 ,0.013 ,0.134 ,0.316 ,0.040 ,0.207 ,0.516 ,0.065 ,0.011 ,0.031 ,0.277 ,0.000 ,0.000 ,0.001 ,0.000 ,0.300 ,0.195 ,
5 ,0.000 ,0.097 ,0.026 ,0.311 ,0.334 ,1.000 ,0.226 ,0.120 ,0.012 ,0.089 ,0.048 ,0.161 ,0.273 ,0.000 ,0.048 ,0.403 ,0.037 ,0.022 ,0.000 ,0.150 ,0.525 ,0.278 ,0.164 ,0.073 ,0.193 ,0.029 ,0.101 ,0.042 ,0.619 ,0.749 ,0.000 ,0.393 ,0.285 ,0.056 ,0.050 ,0.127 ,0.154 ,0.151 ,0.030 ,0.021 ,0.146 ,0.027 ,0.469 ,0.001 ,0.252 ,0.138 ,0.024 ,0.055 ,0.417 ,0.326 ,0.011 ,0.028 ,0.108 ,0.029 ,0.000 ,0.025 ,0.000 ,0.693 ,0.033 ,
6 ,0.028 ,0.000 ,0.045 ,0.125 ,0.148 ,0.226 ,1.000 ,0.016 ,0.009 ,0.192 ,0.004 ,0.100 ,0.135 ,0.000 ,0.630 ,0.181 ,0.000 ,0.199 ,0.000 ,0.000 ,0.283 ,0.117 ,0.106 ,0.011 ,0.246 ,0.480 ,0.000 ,0.003 ,0.083 ,0.255 ,0.000 ,0.442 ,0.139 ,0.000 ,0.000 ,0.021 ,0.000 ,0.000 ,0.025 ,0.030 ,0.208 ,0.004 ,0.068 ,0.002 ,0.860 ,0.104 ,0.004 ,0.018 ,0.173 ,0.072 ,0.019 ,0.030 ,0.109 ,0.000 ,0.110 ,0.000 ,0.084 ,0.189 ,0.000 ,
7 ,0.007 ,0.000 ,0.027 ,0.160 ,0.037 ,0.120 ,0.016 ,1.000 ,0.334 ,0.045 ,0.351 ,0.074 ,0.040 ,0.000 ,0.010 ,0.040 ,0.362 ,0.000 ,0.304 ,0.000 ,0.175 ,0.044 ,0.075 ,0.586 ,0.070 ,0.000 ,0.000 ,0.326 ,0.134 ,0.123 ,0.205 ,0.163 ,0.040 ,0.521 ,0.000 ,0.026 ,0.049 ,0.000 ,0.000 ,0.022 ,0.200 ,0.322 ,0.183 ,0.328 ,0.052 ,0.009 ,0.346 ,0.005 ,0.041 ,0.432 ,0.000 ,0.000 ,0.005 ,0.012 ,0.000 ,0.328 ,0.000 ,0.115 ,0.000 ,
8 ,0.000 ,0.000 ,0.000 ,0.004 ,0.041 ,0.012 ,0.009 ,0.334 ,1.000 ,0.000 ,0.388 ,0.000 ,0.043 ,0.000 ,0.000 ,0.022 ,0.309 ,0.000 ,0.382 ,0.000 ,0.010 ,0.031 ,0.000 ,0.388 ,0.006 ,0.000 ,0.000 ,0.412 ,0.004 ,0.016 ,0.235 ,0.010 ,0.033 ,0.405 ,0.000 ,0.013 ,0.000 ,0.000 ,0.000 ,0.000 ,0.020 ,0.501 ,0.073 ,0.519 ,0.010 ,0.004 ,0.429 ,0.013 ,0.023 ,0.294 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.304 ,0.000 ,0.017 ,0.000 ,
9 ,0.023 ,0.019 ,0.044 ,0.095 ,0.050 ,0.089 ,0.192 ,0.045 ,0.000 ,1.000 ,0.000 ,0.034 ,0.055 ,0.000 ,0.213 ,0.050 ,0.051 ,0.394 ,0.000 ,0.000 ,0.092 ,0.033 ,0.035 ,0.046 ,0.519 ,0.218 ,0.000 ,0.000 ,0.040 ,0.095 ,0.000 ,0.121 ,0.056 ,0.050 ,0.000 ,0.021 ,0.049 ,0.000 ,0.000 ,0.164 ,0.062 ,0.000 ,0.045 ,0.000 ,0.217 ,0.000 ,0.000 ,0.000 ,0.050 ,0.053 ,0.121 ,0.000 ,0.000 ,0.000 ,0.333 ,0.037 ,0.268 ,0.068 ,0.000 ,
10 ,0.000 ,0.000 ,0.000 ,0.049 ,0.027 ,0.048 ,0.004 ,0.351 ,0.388 ,0.000 ,1.000 ,0.099 ,0.019 ,0.000 ,0.000 ,0.069 ,0.310 ,0.000 ,0.334 ,0.000 ,0.007 ,0.137 ,0.101 ,0.419 ,0.008 ,0.000 ,0.000 ,0.588 ,0.053 ,0.070 ,0.223 ,0.006 ,0.015 ,0.414 ,0.000 ,0.064 ,0.000 ,0.000 ,0.000 ,0.000 ,0.022 ,0.407 ,0.125 ,0.364 ,0.005 ,0.152 ,0.553 ,0.038 ,0.188 ,0.372 ,0.000 ,0.000 ,0.103 ,0.000 ,0.000 ,0.301 ,0.000 ,0.066 ,0.000 ,
11 ,0.000 ,0.021 ,0.000 ,0.064 ,0.290 ,0.161 ,0.100 ,0.074 ,0.000 ,0.034 ,0.099 ,1.000 ,0.241 ,0.000 ,0.000 ,0.324 ,0.045 ,0.000 ,0.000 ,0.019 ,0.169 ,0.410 ,0.922 ,0.096 ,0.157 ,0.000 ,0.018 ,0.076 ,0.089 ,0.208 ,0.000 ,0.169 ,0.237 ,0.069 ,0.000 ,0.000 ,0.071 ,0.051 ,0.143 ,0.000 ,0.006 ,0.041 ,0.071 ,0.022 ,0.153 ,0.740 ,0.069 ,0.275 ,0.344 ,0.069 ,0.000 ,0.090 ,0.694 ,0.027 ,0.000 ,0.030 ,0.000 ,0.236 ,0.181 ,
12 ,0.000 ,0.000 ,0.026 ,0.157 ,0.496 ,0.273 ,0.135 ,0.040 ,0.043 ,0.055 ,0.019 ,0.241 ,1.000 ,0.000 ,0.033 ,0.422 ,0.001 ,0.022 ,0.019 ,0.000 ,0.267 ,0.351 ,0.242 ,0.004 ,0.103 ,0.037 ,0.000 ,0.022 ,0.064 ,0.307 ,0.002 ,0.202 ,0.940 ,0.002 ,0.000 ,0.050 ,0.000 ,0.011 ,0.035 ,0.021 ,0.114 ,0.033 ,0.023 ,0.166 ,0.131 ,0.245 ,0.013 ,0.115 ,0.375 ,0.021 ,0.012 ,0.057 ,0.274 ,0.000 ,0.000 ,0.001 ,0.000 ,0.243 ,0.215 ,
13 ,0.243 ,0.034 ,0.012 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.043 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.242 ,0.199 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.146 ,0.151 ,0.024 ,0.229 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,
14 ,0.007 ,0.000 ,0.070 ,0.097 ,0.039 ,0.048 ,0.630 ,0.010 ,0.000 ,0.213 ,0.000 ,0.000 ,0.033 ,0.000 ,1.000 ,0.042 ,0.001 ,0.246 ,0.000 ,0.000 ,0.065 ,0.026 ,0.000 ,0.000 ,0.134 ,0.716 ,0.000 ,0.000 ,0.036 ,0.061 ,0.000 ,0.214 ,0.035 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.054 ,0.251 ,0.000 ,0.037 ,0.000 ,0.533 ,0.000 ,0.000 ,0.000 ,0.042 ,0.045 ,0.023 ,0.000 ,0.000 ,0.000 ,0.179 ,0.004 ,0.131 ,0.042 ,0.000 ,
15 ,0.000 ,0.000 ,0.024 ,0.170 ,0.621 ,0.403 ,0.181 ,0.040 ,0.022 ,0.050 ,0.069 ,0.324 ,0.422 ,0.000 ,0.042 ,1.000 ,0.002 ,0.020 ,0.003 ,0.007 ,0.323 ,0.593 ,0.330 ,0.007 ,0.113 ,0.033 ,0.000 ,0.148 ,0.174 ,0.470 ,0.000 ,0.253 ,0.424 ,0.003 ,0.000 ,0.063 ,0.000 ,0.012 ,0.028 ,0.019 ,0.118 ,0.061 ,0.105 ,0.009 ,0.164 ,0.386 ,0.133 ,0.401 ,0.670 ,0.096 ,0.011 ,0.029 ,0.306 ,0.000 ,0.000 ,0.001 ,0.000 ,0.355 ,0.142 ,
16 ,0.000 ,0.000 ,0.000 ,0.044 ,0.001 ,0.037 ,0.000 ,0.362 ,0.309 ,0.051 ,0.310 ,0.045 ,0.001 ,0.000 ,0.001 ,0.002 ,1.000 ,0.000 ,0.411 ,0.000 ,0.039 ,0.002 ,0.046 ,0.500 ,0.042 ,0.001 ,0.000 ,0.285 ,0.049 ,0.040 ,0.308 ,0.039 ,0.001 ,0.588 ,0.000 ,0.000 ,0.061 ,0.000 ,0.000 ,0.000 ,0.009 ,0.290 ,0.047 ,0.319 ,0.028 ,0.005 ,0.312 ,0.003 ,0.002 ,0.309 ,0.000 ,0.000 ,0.002 ,0.000 ,0.140 ,0.905 ,0.147 ,0.037 ,0.000 ,
17 ,0.000 ,0.000 ,0.001 ,0.017 ,0.020 ,0.022 ,0.199 ,0.000 ,0.000 ,0.394 ,0.000 ,0.000 ,0.022 ,0.000 ,0.246 ,0.020 ,0.000 ,1.000 ,0.000 ,0.000 ,0.023 ,0.003 ,0.000 ,0.000 ,0.247 ,0.304 ,0.000 ,0.000 ,0.000 ,0.023 ,0.000 ,0.022 ,0.023 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.362 ,0.005 ,0.000 ,0.000 ,0.000 ,0.197 ,0.000 ,0.000 ,0.000 ,0.020 ,0.000 ,0.250 ,0.000 ,0.000 ,0.000 ,0.276 ,0.000 ,0.231 ,0.003 ,0.000 ,
18 ,0.000 ,0.000 ,0.000 ,0.000 ,0.004 ,0.000 ,0.000 ,0.304 ,0.382 ,0.000 ,0.334 ,0.000 ,0.019 ,0.000 ,0.000 ,0.003 ,0.411 ,0.000 ,1.000 ,0.000 ,0.000 ,0.002 ,0.000 ,0.360 ,0.000 ,0.000 ,0.000 ,0.318 ,0.000 ,0.000 ,0.670 ,0.000 ,0.019 ,0.411 ,0.000 ,0.005 ,0.000 ,0.000 ,0.000 ,0.000 ,0.019 ,0.338 ,0.020 ,0.448 ,0.000 ,0.000 ,0.348 ,0.005 ,0.002 ,0.263 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.410 ,0.000 ,0.000 ,0.159 ,
19 ,0.039 ,0.518 ,0.020 ,0.029 ,0.005 ,0.150 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.019 ,0.000 ,0.000 ,0.000 ,0.007 ,0.000 ,0.000 ,0.000 ,1.000 ,0.006 ,0.000 ,0.003 ,0.000 ,0.010 ,0.000 ,0.570 ,0.000 ,0.201 ,0.042 ,0.000 ,0.000 ,0.000 ,0.000 ,0.215 ,0.076 ,0.569 ,0.636 ,0.068 ,0.000 ,0.000 ,0.000 ,0.221 ,0.000 ,0.000 ,0.000 ,0.000 ,0.003 ,0.009 ,0.096 ,0.000 ,0.137 ,0.002 ,0.233 ,0.000 ,0.000 ,0.000 ,0.169 ,0.005 ,
20 ,0.097 ,0.000 ,0.040 ,0.499 ,0.278 ,0.525 ,0.283 ,0.175 ,0.010 ,0.092 ,0.007 ,0.169 ,0.267 ,0.000 ,0.065 ,0.323 ,0.039 ,0.023 ,0.000 ,0.006 ,1.000 ,0.211 ,0.177 ,0.076 ,0.209 ,0.046 ,0.000 ,0.005 ,0.261 ,0.564 ,0.000 ,0.525 ,0.273 ,0.058 ,0.020 ,0.191 ,0.042 ,0.000 ,0.026 ,0.021 ,0.227 ,0.017 ,0.189 ,0.003 ,0.311 ,0.113 ,0.005 ,0.038 ,0.320 ,0.163 ,0.024 ,0.031 ,0.119 ,0.011 ,0.000 ,0.026 ,0.008 ,0.389 ,0.014 ,
21 ,0.000 ,0.000 ,0.025 ,0.174 ,0.509 ,0.278 ,0.117 ,0.044 ,0.031 ,0.033 ,0.137 ,0.410 ,0.351 ,0.000 ,0.026 ,0.593 ,0.002 ,0.003 ,0.002 ,0.000 ,0.211 ,1.000 ,0.403 ,0.008 ,0.098 ,0.029 ,0.000 ,0.141 ,0.127 ,0.339 ,0.000 ,0.163 ,0.350 ,0.003 ,0.000 ,0.081 ,0.000 ,0.006 ,0.045 ,0.000 ,0.122 ,0.054 ,0.083 ,0.004 ,0.119 ,0.522 ,0.105 ,0.262 ,0.623 ,0.076 ,0.007 ,0.028 ,0.376 ,0.000 ,0.000 ,0.001 ,0.000 ,0.370 ,0.170 ,
